API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Mon Apr 13 11:59:34 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1700-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 1799-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2352262.500000000, A.D. 1728-Mar-05 00:00:00.0000, -9.730561139432466E-01,  1.982499230722980E-01,  7.647459011616774E-05, -3.723832772868893E-03, -1.692014540548903E-02, -1.088823721138571E-05,  5.735357937765332E-03,  9.930464433896673E-01,  2.709640531414201E-04,
2352292.500000000, A.D. 1728-Apr-04 00:00:00.0000, -9.513442374311553E-01, -3.130477327800805E-01, -2.390478810519371E-04,  5.090583913991417E-03, -1.640783586626881E-02, -1.040702084132511E-05,  5.784333126321038E-03,  1.001526234422296E+00,  2.930933047133515E-04,
2352322.500000000, A.D. 1728-May-04 00:00:00.0000, -6.827227960941500E-01, -7.436941699860372E-01, -4.929920128450441E-04,  1.239025576679524E-02, -1.170181304529395E-02, -7.200354488009971E-06,  5.830675891124349E-03,  1.009550235411275E+00,  2.411604888999113E-04,
2352352.500000000, A.D. 1728-Jun-03 00:00:00.0000, -2.407223494559415E-01, -9.861396693639718E-01, -6.219888765443949E-04,  1.643380245670624E-02, -4.146534094863394E-03, -2.181253250187759E-06,  5.862703265168299E-03,  1.015095603325635E+00,  1.311005384331678E-04,
2352382.500000000, A.D. 1728-Jul-03 00:00:00.0000,  2.615649875180603E-01, -9.825967857182714E-01, -5.955315909975546E-04,  1.634844671908994E-02,  4.361373924138550E-03,  3.379837812491580E-06,  5.872634514048478E-03,  1.016815145764990E+00, -9.139075076215549E-06,
2352412.500000000, A.D. 1728-Aug-02 00:00:00.0000,  6.988838983155324E-01, -7.350924692037563E-01, -4.209006228242807E-04,  1.219265721934885E-02,  1.179382703370719E-02,  8.139743569374604E-06,  5.858094944330462E-03,  1.014297697306922E+00, -1.462145223273147E-04,
2352442.500000000, A.D. 1728-Sep-01 00:00:00.0000,  9.612289418365320E-01, -3.039537954434509E-01, -1.408410228254540E-04,  4.909878171711539E-03,  1.634723485596686E-02,  1.089953435088066E-05,  5.822538923927694E-03,  1.008141363214927E+00, -2.472754557382985E-04,
2352472.500000000, A.D. 1728-Oct-01 00:00:00.0000,  9.787993980887635E-01,  2.040856199587976E-01,  1.749137106752885E-04, -3.792615058353704E-03,  1.678832571186771E-02,  1.083966304632605E-05,  5.774649722210363E-03,  9.998496049745175E-01, -2.859945914804304E-04,
2352502.500000000, A.D. 1728-Oct-31 00:00:00.0000,  7.413995393393791E-01,  6.583817675488134E-01,  4.446307093554062E-04, -1.170953254430764E-02,  1.281048346312229E-02,  7.804074366040859E-06,  5.726623822239638E-03,  9.915341781652365E-01, -2.493608633342847E-04,
2352532.500000000, A.D. 1728-Nov-30 00:00:00.0000,  3.064412054500425E-01,  9.365568966542011E-01,  5.951176762176250E-04, -1.664104548643955E-02,  5.293627659278965E-03,  2.510202943009924E-06,  5.691290206375743E-03,  9.854163522254294E-01, -1.438143907498423E-04,
2352562.500000000, A.D. 1728-Dec-30 00:00:00.0000, -2.114863010967659E-01,  9.601845906004599E-01,  5.834210876326507E-04, -1.709261240087933E-02, -3.761595083801144E-03, -3.534978466754889E-06,  5.678486697991634E-03,  9.831994934693213E-01,  3.077376297986031E-06,
2352592.500000000, A.D. 1729-Jan-29 00:00:00.0000, -6.715887047247373E-01,  7.212552544792313E-01,  4.118320371278265E-04, -1.288035697207324E-02, -1.178908320882422E-02, -8.535493856472573E-06,  5.691862541073844E-03,  9.855154489064989E-01,  1.495263523095888E-04,
2352622.500000000, A.D. 1729-Feb-28 00:00:00.0000, -9.495055393154770E-01,  2.862091247647082E-01,  1.281249806354204E-04, -5.250750256735732E-03, -1.653958402298032E-02, -1.108311273825430E-05,  5.727603539650857E-03,  9.917038109765263E-01,  2.539419172662124E-04,
2352652.500000000, A.D. 1729-Mar-30 00:00:00.0000, -9.742439966950187E-01, -2.256946338138807E-01, -1.900229994543457E-04,  3.601529660425199E-03, -1.682769436209048E-02, -1.059258560449698E-05,  5.775776690402389E-03,  1.000044733468161E+00,  2.891407449621946E-04,
2352682.500000000, A.D. 1729-Apr-29 00:00:00.0000, -7.450894791414141E-01, -6.793676544549879E-01, -4.587894830009759E-04,  1.131394419784191E-02, -1.277800866903877E-02, -7.351471389259844E-06,  5.823541231119201E-03,  1.008314907325427E+00,  2.489979664478442E-04,
2352712.500000000, A.D. 1729-May-29 00:00:00.0000, -3.260785469654804E-01, -9.605732486052387E-01, -6.106182061792699E-04,  1.601521433016814E-02, -5.591456337588626E-03, -2.311253911390119E-06,  5.858746139648349E-03,  1.014410448281037E+00,  1.466733431775403E-04,
2352742.500000000, A.D. 1729-Jun-28 00:00:00.0000,  1.747125050348069E-01, -1.001716985767089E+00, -6.094587593204891E-04,  1.667187354923921E-02,  2.899097812110065E-03,  3.208343954917621E-06,  5.872772848372667E-03,  1.016839097610737E+00,  8.563119069079030E-06,
2352772.500000000, A.D. 1729-Jul-28 00:00:00.0000,  6.321448510953228E-01, -7.941422796040490E-01, -4.571486313673788E-04,  1.318105688979356E-02,  1.066096743343478E-02,  7.853791659139225E-06,  5.862277091033545E-03,  1.015021813561617E+00, -1.320083214515783E-04,
2352802.500000000, A.D. 1729-Aug-27 00:00:00.0000,  9.316275276234121E-01, -3.885245714637181E-01, -1.911477900087649E-04,  6.338272243875754E-03,  1.582603435275584E-02,  1.048099135910751E-05,  5.829787804002032E-03,  1.009396467892698E+00, -2.416258884241929E-04,
2352832.500000000, A.D. 1729-Sep-26 00:00:00.0000,  9.946829213955356E-01,  1.152003856820094E-01,  1.225995548302191E-04, -2.267377529602147E-03,  1.703527831900752E-02,  1.038557952205599E-05,  5.783209833129460E-03,  1.001331742235255E+00, -2.924603174768718E-04,
2352862.500000000, A.D. 1729-Oct-26 00:00:00.0000,  7.996790428407751E-01,  5.884639937670944E-01,  4.036240555121361E-04, -1.048717343122011E-02,  1.379773435439063E-02,  7.558608649941649E-06,  5.734297496312941E-03,  9.928628336439205E-01, -2.688184999788126E-04,
2352892.500000000, A.D. 1729-Nov-25 00:00:00.0000,  3.923613441448854E-01,  9.048185246355227E-01,  5.766660825868917E-04, -1.607362169829123E-02,  6.780885804698138E-03,  2.732068860663343E-06,  5.695973944343152E-03,  9.862273163153391E-01, -1.735858933994778E-04,
2352922.500000000, A.D. 1729-Dec-25 00:00:00.0000, -1.209786547734405E-01,  9.757842919695656E-01,  5.932062058153161E-04, -1.735983514601142E-02, -2.183369937163454E-03, -2.793593894389518E-06,  5.678809556727732E-03,  9.832553947265890E-01, -3.084675917307365E-05,
2352952.500000000, A.D. 1730-Jan-24 00:00:00.0000, -6.011910267675337E-01,  7.799907160215559E-01,  4.477572789488373E-04, -1.390870255107409E-02, -1.056967302960845E-02, -7.498980546817401E-06,  5.687687430162904E-03,  9.847925508614501E-01,  1.193520151837900E-04,
2352982.500000000, A.D. 1730-Feb-23 00:00:00.0000, -9.179881691096962E-01,  3.717507593271326E-01,  1.806938659208399E-04, -6.736632688895293E-03, -1.601129690017078E-02, -1.011477550302185E-05,  5.720098950834206E-03,  9.904044317024966E-01,  2.341826151931519E-04,
2353012.500000000, A.D. 1730-Mar-25 00:00:00.0000, -9.891508449826926E-01, -1.364909453641044E-01, -1.346998066444934E-04,  2.074582151874803E-03, -1.710439222237535E-02, -1.001855185223550E-05,  5.766990808663461E-03,  9.985235052017553E-01,  2.829390833792982E-04,
2353042.500000000, A.D. 1730-Apr-24 00:00:00.0000, -8.014831950340259E-01, -6.095918042205878E-01, -4.149138756780892E-04,  1.013782553641595E-02, -1.375138795310076E-02, -7.372296692813854E-06,  5.815742352107532E-03,  1.006964573283681E+00,  2.556590936187992E-04,
2353072.500000000, A.D. 1730-May-24 00:00:00.0000, -4.088621154443010E-01, -9.274343107108628E-01, -5.892817084836123E-04,  1.546307439438559E-02, -6.994764858777111E-03, -2.979950917480449E-06,  5.853831806574310E-03,  1.013559557886094E+00,  1.627150293939821E-04,
2353102.500000000, A.D. 1730-Jun-23 00:00:00.0000,  8.650056843966292E-02, -1.012999851802703E+00, -6.162209609757624E-04,  1.685905878562352E-02,  1.410494307604006E-03,  2.013335556498743E-06,  5.871891485520279E-03,  1.016686494363408E+00,  2.900245380126241E-05,
2353132.500000000, A.D. 1730-Jul-23 00:00:00.0000,  5.604432607146752E-01, -8.469621928472277E-01, -4.905341441165845E-04,  1.406085508624512E-02,  9.439650491924639E-03,  6.419556695386575E-06,  5.865612110268190E-03,  1.015599254241962E+00, -1.129567158628293E-04,
2353162.500000000, A.D. 1730-Aug-22 00:00:00.0000,  8.945971222316291E-01, -4.700282059463834E-01, -2.432830542940264E-04,  7.712701006692073E-03,  1.517238471654112E-02,  9.241763422163177E-06,  5.836505150541519E-03,  1.010559540391823E+00, -2.292699065500201E-04,
2353192.500000000, A.D. 1730-Sep-21 00:00:00.0000,  1.002469346718047E+00,  2.531857680321148E-02,  6.471676916793022E-05, -7.235773369084297E-04,  1.713659477791445E-02,  9.840306328017061E-06,  5.791626387721314E-03,  1.002789023488445E+00, -2.906785630277332E-04,
2353222.500000000, A.D. 1730-Oct-21 00:00:00.0000,  8.513258313984144E-01,  5.135643370825189E-01,  3.555437725338682E-04, -9.173078903685029E-03,  1.466565443787347E-02,  8.018307701362499E-06,  5.742225055342321E-03,  9.942354479400657E-01, -2.791281226300456E-04,
2353252.500000000, A.D. 1730-Nov-20 00:00:00.0000,  4.750237499578777E-01,  8.653299954469419E-01,  5.522026829434900E-04, -1.536349731911307E-02,  8.212179494518150E-03,  4.097236028813047E-06,  5.701240746532900E-03,  9.871392348458508E-01, -1.942771547493500E-04,
2353282.500000000, A.D. 1730-Dec-20 00:00:00.0000, -2.932857274278507E-02,  9.830020586955719E-01,  5.998469533303007E-04, -1.747509914272850E-02, -5.782566706934212E-04, -1.000484027564190E-06,  5.679873806315822E-03,  9.834396638305927E-01, -5.684983384818332E-05,
2353312.500000000, A.D. 1731-Jan-19 00:00:00.0000, -5.255549202009181E-01,  8.321032660234610E-01,  4.840463210957734E-04, -1.482238411537118E-02, -9.249232212781591E-03, -5.881756448853279E-06,  5.684131384853008E-03,  9.841768407024954E-01,  9.516350879265510E-05,
2353342.500000000, A.D. 1731-Feb-18 00:00:00.0000, -8.786767104222559E-01,  4.542306164379889E-01,  2.371857112540238E-04, -8.177218889780053E-03, -1.534151451404975E-02, -9.169421488313232E-06,  5.712797168715379E-03,  9.891401673196645E-01,  2.189214754027442E-04,
2353372.500000000, A.D. 1731-Mar-20 00:00:00.0000, -9.958803459764933E-01, -4.612284024204554E-02, -7.306158380982732E-05,  5.169749051992664E-04, -1.724140162060695E-02, -1.003305139694267E-05,  5.757890495141630E-03,  9.969478347597975E-01,  2.812363779729442E-04,
2353402.500000000, A.D. 1731-Apr-19 00:00:00.0000, -8.513913997922423E-01, -5.349247361317852E-01, -3.644146935695500E-04,  8.870227419596746E-03, -1.462164069956800E-02, -8.334785430391192E-06,  5.807231043998738E-03,  1.005490885967607E+00,  2.679735787392685E-04,
2353432.500000000, A.D. 1731-May-19 00:00:00.0000, -4.883370674436880E-01, -8.870150929363668E-01, -5.627843153307660E-04,  1.478487185830755E-02, -8.352000891804030E-03, -4.613689482838591E-06,  5.848034399550879E-03,  1.012555767976558E+00,  1.860168929954556E-04,
2353462.500000000, A.D. 1731-Jun-18 00:00:00.0000, -2.267677496548957E-03, -1.016386030586104E+00, -6.201426773691063E-04,  1.691497630553395E-02, -9.591454633433583E-05,  1.871123481224089E-07,  5.870171854599518E-03,  1.016388749499298E+00,  5.817496296990715E-05,
2353492.500000000, A.D. 1731-Jul-18 00:00:00.0000,  4.844756980021682E-01, -8.931284647077027E-01, -5.235844976657763E-04,  1.483271009092673E-02,  8.141401270591264E-03,  4.976938836964841E-06,  5.868322912437709E-03,  1.016068615087855E+00, -8.388434342855472E-05,
2353522.500000000, A.D. 1731-Aug-17 00:00:00.0000,  8.505601638438761E-01, -5.477519023696573E-01, -2.968344918804319E-04,  9.027272923677910E-03,  1.439850325707038E-02,  8.676636186504195E-06,  5.842943287256426E-03,  1.011674269208432E+00, -2.061645681640419E-04,
2353552.500000000, A.D. 1731-Sep-16 00:00:00.0000,  1.002180546956741E+00, -6.471859156258516E-02,  4.699997241863316E-06,  8.254333182700167E-04,  1.710076451381738E-02,  1.033753156774532E-05,  5.800168614585859E-03,  1.004268064221126E+00, -2.783162593425070E-04,
2353582.500000000, A.D. 1731-Oct-16 00:00:00.0000,  8.959250959685056E-01,  4.344282156229196E-01,  3.050675001599198E-04, -7.785139336961571E-03,  1.541380223259736E-02,  9.349280715845857E-06,  5.750658240570063E-03,  9.956956086985970E-01, -2.799131111226085E-04,
2353612.500000000, A.D. 1731-Nov-15 00:00:00.0000,  5.536702522270408E-01,  8.185115257689318E-01,  5.249710536024896E-04, -1.452634620820525E-02,  9.576159317490056E-03,  5.760806359952720E-06,  5.707288026540527E-03,  9.881862889214497E-01, -2.070520235975894E-04,
2353642.500000000, A.D. 1731-Dec-15 00:00:00.0000,  6.257872014362424E-02,  9.817866952334189E-01,  6.033690766678772E-04, -1.744530124926179E-02,  1.035153681508204E-03,  4.553518841932866E-07,  5.681834982314964E-03,  9.837792309285731E-01, -7.664751964290436E-05,
2353672.500000000, A.D. 1732-Jan-14 00:00:00.0000, -4.454266555084966E-01,  8.770861949324495E-01,  5.170972984709865E-04, -1.561736641492944E-02, -7.846123766777123E-03, -5.065592470922238E-06,  5.681435143889205E-03,  9.837100010512163E-01,  7.589821288506489E-05,
2353702.500000000, A.D. 1732-Feb-13 00:00:00.0000, -8.319768731773967E-01,  5.328763639207975E-01,  2.895534807884253E-04, -9.560382096067037E-03, -1.454178495230605E-02, -9.206173846079269E-06,  5.706208664177811E-03,  9.879994031216347E-01,  2.075311442866123E-04,
2353732.500000000, A.D. 1732-Mar-14 00:00:00.0000, -9.944459282806202E-01,  4.463100443768443E-02, -1.640166720105605E-05, -1.056537414898888E-03, -1.724176667594232E-02, -1.083104750526249E-05,  5.749222110122480E-03,  9.954469504197779E-01,  2.824380976038009E-04,
2353762.500000000, A.D. 1732-Apr-13 00:00:00.0000, -8.945276042203466E-01, -4.559571648394556E-01, -3.184681664604336E-04,  7.524509874934211E-03, -1.538518732787461E-02, -9.587294319771764E-06,  5.798794911098998E-03,  1.004030214835490E+00,  2.829672376732024E-04,
2353792.500000000, A.D. 1732-May-13 00:00:00.0000, -5.640601936426698E-01, -8.396386857920392E-01, -5.388898851944576E-04,  1.399121615958264E-02, -9.654977462496744E-03, -5.882829562805628E-06,  5.842008350948012E-03,  1.011512390004738E+00,  2.123628578471761E-04,
2353822.500000000, A.D. 1732-Jun-12 00:00:00.0000, -9.111290202118055E-02, -1.011929363346972E+00, -6.235138758312275E-04,  1.684652413962510E-02, -1.607990560792135E-03, -6.670546339517877E-07,  5.868060170962961E-03,  1.016023122811722E+00,  9.078295066924764E-05,
2353852.500000000, A.D. 1732-Jul-12 00:00:00.0000,  4.046636970053112E-01, -9.324475472649737E-01, -5.525816143706324E-04,  1.549738687599895E-02,  6.781631254568460E-03,  4.782768968426334E-06,  5.870641631209949E-03,  1.016470088797950E+00, -5.144096817108919E-05,
2353882.500000000, A.D. 1732-Aug-11 00:00:00.0000,  7.997857055178289E-01, -6.212850479282845E-01, -3.438933309696590E-04,  1.027383892914299E-02,  1.351967612174061E-02,  9.072880511800644E-06,  5.849127223514323E-03,  1.012744984580287E+00, -1.804069472910391E-04,
2353912.500000000, A.D. 1732-Sep-10 00:00:00.0000,  9.938254950576892E-01, -1.543517610484999E-01, -4.927310135037155E-05,  2.362859620939051E-03,  1.693687037241467E-02,  1.101671637828012E-05,  5.808671631624157E-03,  1.005740315982845E+00, -2.644481629123728E-04,
2353942.500000000, A.D. 1732-Oct-10 00:00:00.0000,  9.331425393612984E-01,  3.516243110458916E-01,  2.570456952864366E-04, -6.343473941813063E-03,  1.603989535844903E-02,  1.004524418473904E-05,  5.759308888971124E-03,  9.971934220383927E-01, -2.801318575838939E-04,
2353972.500000000, A.D. 1732-Nov-09 00:00:00.0000,  6.276349206233449E-01,  7.647394172630052E-01,  4.952017240507036E-04, -1.357763208052292E-02,  1.085874114995346E-02,  6.316891152618499E-06,  5.713830403586084E-03,  9.893190663918192E-01, -2.200357125889669E-04,
2354002.500000000, A.D. 1732-Dec-09 00:00:00.0000,  1.538990231574032E-01,  9.721393081307229E-01,  5.998381716420368E-04, -1.727465450132778E-02,  2.635987966325954E-03,  7.956854969942134E-07,  5.684530566347604E-03,  9.842459568357472E-01, -9.754112512391650E-05,
2354032.500000000, A.D. 1733-Jan-08 00:00:00.0000, -3.615699234300190E-01,  9.145081174358860E-01,  5.406648389307631E-04, -1.628467372632399E-02, -6.380087542744413E-03, -4.972666285363755E-06,  5.679593745370564E-03,  9.833911727810993E-01,  5.430564911582418E-05,
2354062.500000000, A.D. 1733-Feb-07 00:00:00.0000, -7.783272084276976E-01,  6.069313482039620E-01,  3.334853707469160E-04, -1.086766502486510E-02, -1.362371964242453E-02, -9.335046606209138E-06,  5.700407381991530E-03,  9.869949422484515E-01,  1.924363839868310E-04,
2354092.500000000, A.D. 1733-Mar-09 00:00:00.0000, -9.848427627367954E-01,  1.349137274027103E-01,  3.586101504409360E-05, -2.624539982799105E-03, -1.710533301415727E-02, -1.107932211297540E-05,  5.741100486035478E-03,  9.940407348005156E-01,  2.786752747193109E-04,
2354122.500000000, A.D. 1733-Apr-08 00:00:00.0000, -9.304724088578559E-01, -3.734039823719542E-01, -2.713812789775987E-04,  6.118716588621894E-03, -1.603070090163471E-02, -9.808603593136471E-06,  5.790542603710393E-03,  1.002601372103975E+00,  2.918739825857539E-04,
2354152.500000000, A.D. 1733-May-08 00:00:00.0000, -6.353309312411187E-01, -7.857027537829451E-01, -5.082878044265633E-04,  1.309204924415291E-02, -1.088457413449495E-02, -5.978416350071255E-06,  5.835773229203300E-03,  1.010432812140571E+00,  2.318403252808947E-04,
2354182.500000000, A.D. 1733-Jun-07 00:00:00.0000, -1.792332318526848E-01, -9.996269983714927E-01, -6.161759185528353E-04,  1.665266695556514E-02, -3.103776849350459E-03, -6.842443810292870E-07,  5.865433603555129E-03,  1.015568346762699E+00,  1.161007431056137E-04,
2354212.500000000, A.D. 1733-Jul-07 00:00:00.0000,  3.217224920988894E-01, -9.645170855578142E-01, -5.699872017446647E-04,  1.604251705126901E-02,  5.378879202282774E-03,  4.663041154236991E-06,  5.872310331368006E-03,  1.016759015273860E+00, -2.634349334654812E-05,
2354242.500000000, A.D. 1733-Aug-06 00:00:00.0000,  7.427321141485089E-01, -6.899067724780121E-01, -3.821551780041107E-04,  1.143230965549984E-02,  1.254491077611765E-02,  8.720761074225226E-06,  5.854742079392829E-03,  1.013717166738889E+00, -1.614638901269731E-04,
2354272.500000000, A.D. 1733-Sep-05 00:00:00.0000,  9.774899770625648E-01, -2.427056034354309E-01, -9.905727342476720E-05,  3.867799540007274E-03,  1.664129528261057E-02,  1.052650040892563E-05,  5.816932428061888E-03,  1.007170628547652E+00, -2.563630881170926E-04,
2354302.500000000, A.D. 1733-Oct-05 00:00:00.0000,  9.626695650885639E-01,  2.659575971279955E-01,  2.085357727397129E-04, -4.863095671566286E-03,  1.652953133174279E-02,  9.640883123565564E-06,  5.768196624274293E-03,  9.987322857027655E-01, -2.857600120724349E-04,
2354332.500000000, A.D. 1733-Nov-04 00:00:00.0000,  6.963142284016156E-01,  7.045376961522067E-01,  4.608341175942346E-04, -1.252224171471983E-02,  1.204009363323951E-02,  6.233319746287803E-06,  5.721049822052097E-03,  9.905690699502385E-01, -2.389660471730010E-04,
2354362.500000000, A.D. 1733-Dec-04 00:00:00.0000,  2.439311081939614E-01,  9.541866238694281E-01,  5.893621301567908E-04, -1.695728129010202E-02,  4.205369775910857E-03,  1.136690105607678E-06,  5.688152124088415E-03,  9.848730101204886E-01, -1.256001101250235E-04,
2354392.500000000, A.D. 1734-Jan-03 00:00:00.0000, -2.745675481079310E-01,  9.441151944060924E-01,  5.574660232451928E-04, -1.681043498483192E-02, -4.863703448187838E-03, -4.272700182621740E-06,  5.678662644221182E-03,  9.832299576146067E-01,  2.410545755335046E-05,
2354422.500000000, A.D. 1734-Feb-02 00:00:00.0000, -7.180358610840734E-01,  6.758880692209080E-01,  3.732178551744659E-04, -1.208186239734216E-02, -1.259081566608432E-02, -8.456583515840315E-06,  5.695259445661880E-03,  9.861036047036240E-01,  1.675536146229433E-04,
2354452.500000000, A.D. 1734-Mar-04 00:00:00.0000, -9.670415312140347E-01,  2.241377191225739E-01,  8.788970974986391E-05, -4.171384508058419E-03, -1.682660778223140E-02, -1.025117755974756E-05,  5.733222528157622E-03,  9.926767086775309E-01,  2.643596548693130E-04,
2354482.500000000, A.D. 1734-Apr-03 00:00:00.0000, -9.588821593143784E-01, -2.877665496528877E-01, -2.203799230929688E-04,  4.663059582632165E-03, -1.654590514786287E-02, -9.264727393420809E-06,  5.782054342383724E-03,  1.001131675214526E+00,  2.897075805500570E-04,
2354512.500000000, A.D. 1734-May-03 00:00:00.0000, -7.015704568595937E-01, -7.254929907879291E-01, -4.706471366655387E-04,  1.208993316953145E-02, -1.202560569094208E-02, -5.973745137846097E-06,  5.828815533215266E-03,  1.009228124424464E+00,  2.403376474195475E-04,
2354542.500000000, A.D. 1734-Jun-02 00:00:00.0000, -2.659288824818895E-01, -9.794678234946146E-01, -6.013548634749679E-04,  1.632821376150591E-02, -4.569720896026353E-03, -1.380993501246559E-06,  5.861726460771916E-03,  1.014926474887228E+00,  1.317846910714747E-04,
2354572.500000000, A.D. 1734-Jul-02 00:00:00.0000,  2.363319099342186E-01, -9.889992123221197E-01, -5.821855606637107E-04,  1.645748160917767E-02,  3.941377393517872E-03,  3.386271102105962E-06,  5.872803525683488E-03,  1.016844409222451E+00, -8.450700627698873E-06,
2354602.500000000, A.D. 1734-Aug-01 00:00:00.0000,  6.799002636545322E-01, -7.529874215146184E-01, -4.189467280950279E-04,  1.249007671050061E-02,  1.147585286935488E-02,  7.290318709155629E-06,  5.859389590325230E-03,  1.014521858312130E+00, -1.470342568521021E-04,
2354632.500000000, A.D. 1734-Aug-31 00:00:00.0000,  9.533453041372979E-01, -3.289695871859036E-01, -1.515537768277064E-04,  5.328302151159375E-03,  1.621004029965614E-02,  9.477576304230443E-06,  5.824656141083293E-03,  1.008507948001625E+00, -2.507663600231405E-04,
2354662.500000000, A.D. 1734-Sep-30 00:00:00.0000,  9.842611513005866E-01,  1.782375122851092E-01,  1.538405022359604E-04, -3.353181188890273E-03,  1.687394135071138E-02,  9.367185242810688E-06,  5.777073608917225E-03,  1.000269287948021E+00, -2.927563718858399E-04,
2354692.500000000, A.D. 1734-Oct-30 00:00:00.0000,  7.590783481471236E-01,  6.384884844872433E-01,  4.187433333420486E-04, -1.136416230947545E-02,  1.310765140771062E-02,  6.851671173930300E-06,  5.728742597688915E-03,  9.919010327621207E-01, -2.593022830597684E-04,
2354722.500000000, A.D. 1734-Nov-29 00:00:00.0000,  3.318324419174516E-01,  9.280933548272231E-01,  5.718136374991948E-04, -1.648967932978246E-02,  5.729938983744108E-03,  2.469486009381764E-06,  5.692535485788137E-03,  9.856319656718652E-01, -1.561341934242181E-04,
2354752.500000000, A.D. 1734-Dec-29 00:00:00.0000, -1.852088804254228E-01,  9.655970746482153E-01,  5.697372696364444E-04, -1.718390697950580E-02, -3.306301170705109E-03, -2.630897904761235E-06,  5.678484115101363E-03,  9.831990462557346E-01, -1.011398891038733E-05,
2354782.500000000, A.D. 1735-Jan-28 00:00:00.0000, -6.515917418004747E-01,  7.390708542196351E-01,  4.120951322757399E-04, -1.318892734241678E-02, -1.144461789110121E-02, -7.018545852496983E-06,  5.690564299921482E-03,  9.852906654190507E-01,  1.374312484383393E-04,
2354812.500000000, A.D. 1735-Feb-27 00:00:00.0000, -9.411032257281304E-01,  3.114802330379063E-01,  1.425701259717296E-04, -5.685441577577726E-03, -1.639929858603169E-02, -9.501285079554063E-06,  5.725328265191664E-03,  9.913098594160565E-01,  2.446547930586768E-04,
2354842.500000000, A.D. 1735-Mar-29 00:00:00.0000, -9.794125387812438E-01, -1.997875548461504E-01, -1.652802292388166E-04,  3.162187587184995E-03, -1.692031693060852E-02, -9.520560730382670E-06,  5.773103704813023E-03,  9.995819203601469E-01,  2.835026741771832E-04,
2354872.500000000, A.D. 1735-Apr-28 00:00:00.0000, -7.621720167840063E-01, -6.595068419036658E-01, -4.306666453353016E-04,  1.098161749220455E-02, -1.306854124791474E-02, -7.197900457308936E-06,  5.821125538383069E-03,  1.007896643093976E+00,  2.469637305741189E-04,
2354902.500000000, A.D. 1735-May-28 00:00:00.0000, -3.505173445057128E-01, -9.516348358267439E-01, -5.871243215293658E-04,  1.586575129903159E-02, -6.001264604244361E-03, -3.149671249177636E-06,  5.857160454264571E-03,  1.014135895367726E+00,  1.477053444426188E-04,
2354932.500000000, A.D. 1735-Jun-27 00:00:00.0000,  1.490943979289996E-01, -1.005786240609031E+00, -5.972654066334447E-04,  1.673594241881091E-02,  2.468974030459046E-03,  1.698658723708584E-06,  5.872414174903836E-03,  1.016776995224727E+00,  1.177656059925601E-05,
2354962.500000000, A.D. 1735-Jul-27 00:00:00.0000,  6.117160725664997E-01, -8.101963852860945E-01, -4.593478852041815E-04,  1.344398722914257E-02,  1.031128689676769E-02,  6.238545109219509E-06,  5.863260433472693E-03,  1.015192074027037E+00, -1.283177567665053E-04,
2354992.500000000, A.D. 1735-Aug-26 00:00:00.0000,  9.215811066030364E-01, -4.126673793661628E-01, -2.068437437367191E-04,  6.742489466842498E-03,  1.564327845408358E-02,  9.346032773515757E-06,  5.831861329150664E-03,  1.009755487642899E+00, -2.393864221153866E-04,
2355022.500000000, A.D. 1735-Sep-25 00:00:00.0000,  9.978210615439654E-01,  8.898658806808438E-02,  9.802752612498653E-05, -1.817021219791197E-03,  1.707379894847578E-02,  1.014337658516762E-05,  5.785805455960408E-03,  1.001781160396881E+00, -2.931996985730679E-04,
2355052.500000000, A.D. 1735-Oct-25 00:00:00.0000,  8.155274013625431E-01,  5.670164040920908E-01,  3.771402570557587E-04, -1.010832482213652E-02,  1.405988607858412E-02,  8.271732967377967E-06,  5.736670590422813E-03,  9.932737221518755E-01, -2.732647632223085E-04,
2355082.500000000, A.D. 1735-Nov-24 00:00:00.0000,  4.169664872668741E-01,  8.940171567854048E-01,  5.554037717132869E-04, -1.587607714510346E-02,  7.204487497394020E-03,  4.105197320349283E-06,  5.697390134101985E-03,  9.864725219709289E-01, -1.813070371753256E-04,
