API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:27:38 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Saturn (699)                    {source: sat441l}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1750-Jun-05 00:00:00.0000 TDB
Stop  time      : A.D. 1999-Dec-29 00:00:00.0000 TDB
Step-size       : 303840 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2374948.500000000, A.D. 1790-Apr-15 00:00:00.0000,  9.527933076020801E+00, -1.591056791194040E-02, -3.765280025828643E-01, -3.080396665736102E-04,  5.558758347441107E-03, -8.708257572062374E-05,  5.507178119970272E-02,  9.535383326538660E+00, -3.136355612937785E-04,
2375159.500000000, A.D. 1790-Nov-12 00:00:00.0000,  9.390601049692886E+00,  1.154030896446349E+00, -3.919808829466355E-01, -9.953343796265362E-04,  5.515838545077505E-03, -5.877096589527744E-05,  5.469047616923945E-02,  9.469362407102262E+00, -3.124078208227820E-04,
2375370.500000000, A.D. 1791-Jun-11 00:00:00.0000,  9.108078609932425E+00,  2.305937481015579E+00, -4.013641083938548E-01, -1.680955955398851E-03,  5.387181074376012E-03, -2.955500516600419E-05,  5.431307289270520E-02,  9.404017055416682E+00, -3.058175979414914E-04,
2375581.500000000, A.D. 1792-Jan-08 00:00:00.0000,  8.681805414731921E+00,  3.421336835269122E+00, -4.044044710533354E-01, -2.355439024591162E-03,  5.170684443873643E-03,  6.287736545665189E-07,  5.394557778382259E-02,  9.340387249779623E+00, -2.953907939235358E-04,
2375792.500000000, A.D. 1792-Aug-06 00:00:00.0000,  8.115690889832651E+00,  4.481549874503777E+00, -4.009219261825619E-01, -3.005848344185305E-03,  4.865049902370859E-03,  3.198257486583065E-05,  5.359403004265516E-02,  9.279518645267730E+00, -2.806605448814037E-04,
2376003.500000000, A.D. 1793-Mar-05 00:00:00.0000,  7.416231480582868E+00,  5.468140092714637E+00, -3.908421019646851E-01, -3.618001600760219E-03,  4.472203458290737E-03,  6.367655942936310E-05,  5.326449760751054E-02,  9.222461872830365E+00, -2.604716450724166E-04,
2376214.500000000, A.D. 1793-Oct-02 00:00:00.0000,  6.592622255814667E+00,  6.363257587155272E+00, -3.742107783589421E-01, -4.179496695381714E-03,  3.998012458629848E-03,  9.434056191442820E-05,  5.296303010509822E-02,  9.170264392861963E+00, -2.343185522477471E-04,
2376425.500000000, A.D. 1794-May-01 00:00:00.0000,  5.656669480899589E+00,  7.150126702842887E+00, -3.511998376369298E-01, -4.679642537237801E-03,  3.448255868483591E-03,  1.235338452725275E-04,  5.269525537527629E-02,  9.123900635627502E+00, -2.037626119662239E-04,
2376636.500000000, A.D. 1794-Nov-28 00:00:00.0000,  4.622766055170937E+00,  7.813507464960153E+00, -3.221076463547959E-01, -5.107096592445604E-03,  2.830138312572641E-03,  1.513894512124080E-04,  5.246657670239680E-02,  9.084306150811349E+00, -1.700041379115870E-04,
2376847.500000000, A.D. 1795-Jun-27 00:00:00.0000,  3.507627059320374E+00,  8.340111358780520E+00, -2.873601275137250E-01, -5.449166461326496E-03,  2.153289327207394E-03,  1.774480977942264E-04,  5.228151583762470E-02,  9.052263855358010E+00, -1.332221951530975E-04,
2377058.500000000, A.D. 1796-Jan-24 00:00:00.0000,  2.330046557842741E+00,  8.719114489318532E+00, -2.475101705494978E-01, -5.696933307259863E-03,  1.431918729389649E-03,  2.002387268519445E-04,  5.214411483868831E-02,  9.028473609868094E+00, -9.288586970113777E-05,
2377269.500000000, A.D. 1796-Aug-22 00:00:00.0000,  1.110478973564739E+00,  8.942462597925939E+00, -2.032286564353594E-01, -5.844920632656979E-03,  6.808386519924645E-04,  2.190681790352973E-04,  5.205728862827427E-02,  9.013440117559457E+00, -4.957133013820055E-05,
2377480.500000000, A.D. 1797-Mar-21 00:00:00.0000, -1.294742182921372E-01,  9.005243093689305E+00, -1.552872990768650E-01, -5.889802356561121E-03, -8.617992063673822E-05,  2.342076722816336E-04,  5.202305339039188E-02,  9.007512469871793E+00, -5.535718783206383E-06,
2377691.500000000, A.D. 1797-Oct-18 00:00:00.0000, -1.367535430277612E+00,  8.905831608751958E+00, -1.045386389821702E-01, -5.828534000134726E-03, -8.539142882213931E-04,  2.457944508916345E-04,  5.204216924722058E-02,  9.010822277880655E+00,  3.775625183780218E-05,
2377902.500000000, A.D. 1798-May-17 00:00:00.0000, -2.581417364131799E+00,  8.646010275917495E+00, -5.189699211194990E-02, -5.660909554973430E-03, -1.605296670745475E-03,  2.528170551258016E-04,  5.211422166490881E-02,  9.023297767274576E+00,  7.986417878444254E-05,
2378113.500000000, A.D. 1798-Dec-14 00:00:00.0000, -3.749354058358330E+00,  8.230957198953529E+00,  1.683893139569987E-03, -5.392578605065409E-03, -2.323160609204629E-03,  2.546661871241005E-04,  5.223774030070070E-02,  9.044684356097184E+00,  1.213176408047745E-04,
2378324.500000000, A.D. 1799-Jul-13 00:00:00.0000, -4.850744290364181E+00,  7.669007843471499E+00,  5.524012487483448E-02, -5.031111360666030E-03, -2.993974308325790E-03,  2.519127192148688E-04,  5.240991013348867E-02,  9.074494638552842E+00,  1.606412259155768E-04,
2378535.500000000, A.D. 1800-Feb-09 00:00:00.0000, -5.866640134415859E+00,  6.971444444860973E+00,  1.078254167926540E-01, -4.585188624459310E-03, -3.606312399088732E-03,  2.453734687600910E-04,  5.262702580387772E-02,  9.112087051550175E+00,  1.958829578230284E-04,
2378746.500000000, A.D. 1800-Sep-08 00:00:00.0000, -6.780165021887460E+00,  6.152022842760063E+00,  1.585325900494346E-01, -4.063494536388231E-03, -4.148517295584775E-03,  2.348205579325603E-04,  5.288405810885356E-02,  9.156590815580632E+00,  2.256972173482886E-04,
2378957.500000000, A.D. 1801-Apr-07 00:00:00.0000, -7.576893872536331E+00,  5.226570691191441E+00,  2.065100782672492E-01, -3.478823433943986E-03, -4.610860840441971E-03,  2.198058703977219E-04,  5.317524725990953E-02,  9.207008654178940E+00,  2.503612242096498E-04,
2379168.500000000, A.D. 1801-Nov-04 00:00:00.0000, -8.245006357220859E+00,  4.212447763103000E+00,  2.509801754834922E-01, -2.845841020167592E-03, -4.987228035784226E-03,  2.010526831361444E-04,  5.349384631946485E-02,  9.262172371316007E+00,  2.705628719406713E-04,
2379379.500000000, A.D. 1802-Jun-03 00:00:00.0000, -8.775522372263424E+00,  3.128029536762959E+00,  2.912563705595894E-01, -2.177881891580877E-03, -5.275636139307145E-03,  1.797485615848068E-04,  5.383303350992322E-02,  9.320900812815729E+00,  2.856009909201938E-04,
2379590.500000000, A.D. 1802-Dec-31 00:00:00.0000, -9.162295388634307E+00,  1.992299597831464E+00,  3.267563551383942E-01, -1.486820923418416E-03, -5.474302800236485E-03,  1.563632123033842E-04,  5.418645476601481E-02,  9.382093806380974E+00,  2.949590947908245E-04,
2379801.500000000, A.D. 1803-Jul-30 00:00:00.0000, -9.401989068380688E+00,  8.244143342374067E-01,  3.570063193587589E-01, -7.850086084957748E-04, -5.581463159248291E-03,  1.305702201826064E-04,  5.454869622704599E-02,  9.444813971090598E+00,  2.991926070258717E-04,
2380012.500000000, A.D. 1804-Feb-26 00:00:00.0000, -9.493890923003658E+00, -3.565722707638240E-01,  3.816403165747835E-01, -8.643116401656318E-05, -5.598489888672583E-03,  1.028455076387137E-04,  5.491505392516942E-02,  9.508246840159559E+00,  3.003796952351087E-04,
2380223.500000000, A.D. 1804-Sep-24 00:00:00.0000, -9.439651457407182E+00, -1.532152891302511E+00,  4.003989004139317E-01,  5.978108609010883E-04, -5.529523497673494E-03,  7.436703578846296E-05,  5.528074153020288E-02,  9.571563686206598E+00,  2.986686212622937E-04,
2380434.500000000, A.D. 1805-Apr-23 00:00:00.0000, -9.243123705064351E+00, -2.684624593562663E+00,  4.131241768312237E-01,  1.259511700204826E-03, -5.380473687332296E-03,  4.597745111072421E-05,  5.564112197823888E-02,  9.633961626504775E+00,  2.928934159276473E-04,
2380645.500000000, A.D. 1805-Nov-20 00:00:00.0000, -8.910058002753271E+00, -3.797322440015128E+00,  4.197509726152419E-01,  1.890815927337267E-03, -5.154925914079699E-03,  1.729892074973712E-05,  5.599125453971426E-02,  9.694585200248717E+00,  2.821056752160277E-04,
2380856.500000000, A.D. 1806-Jun-19 00:00:00.0000, -8.447972628008616E+00, -4.854819875594990E+00,  4.203001030773970E-01,  2.482818909633224E-03, -4.858212367723703E-03, -1.167943923961566E-05,  5.632660521371148E-02,  9.752649369515026E+00,  2.672146619391950E-04,
2381067.500000000, A.D. 1807-Jan-16 00:00:00.0000, -7.865872229266765E+00, -5.843005925862534E+00,  4.148748449146571E-01,  3.027535236818256E-03, -4.497922584019590E-03, -3.996994925742993E-05,  5.664272736815501E-02,  9.807384223826338E+00,  2.498729923957812E-04,
2381278.500000000, A.D. 1807-Aug-15 00:00:00.0000, -7.174036540452208E+00, -6.749253238337373E+00,  4.036558412168126E-01,  3.520663710107503E-03, -4.082301896616245E-03, -6.658149475892734E-05,  5.693564370387757E-02,  9.858101115179306E+00,  2.300892592675624E-04,
2381489.500000000, A.D. 1808-Mar-13 00:00:00.0000, -6.383824833838473E+00, -7.562391167782361E+00,  3.868921713310470E-01,  3.959039680260886E-03, -3.617966371601237E-03, -9.179152268915093E-05,  5.720173925680241E-02,  9.904174131946728E+00,  2.070993155088306E-04,
2381700.500000000, A.D. 1808-Oct-10 00:00:00.0000, -5.507418661652106E+00, -8.272792209059416E+00,  3.648903613029137E-01,  4.338329274560866E-03, -3.110258970172637E-03, -1.160324850098247E-04,  5.743778278570300E-02,  9.945043802053354E+00,  1.805111641383054E-04,
2381911.500000000, A.D. 1809-May-09 00:00:00.0000, -4.557714849898455E+00, -8.872341032050040E+00,  3.380100267795496E-01,  4.654249786518379E-03, -2.567260646281269E-03, -1.386381049515522E-04,  5.764113440739884E-02,  9.980253043895589E+00,  1.521011069131374E-04,
2382122.500000000, A.D. 1809-Dec-06 00:00:00.0000, -3.548079148576859E+00, -9.354408076167687E+00,  3.066608365694762E-01,  4.904777087152180E-03, -1.997184941182515E-03, -1.586591673990670E-04,  5.780940642917072E-02,  1.000938844129464E+01,  1.230136172927604E-04,
2382333.500000000, A.D. 1810-Jul-05 00:00:00.0000, -2.492267397692852E+00, -9.713864139759762E+00,  2.712954673016338E-01,  5.090732791335402E-03, -1.407016760140769E-03, -1.760959735916338E-04,  5.794090103426845E-02,  1.003215602639292E+01,  9.293398570187207E-05,
2382544.500000000, A.D. 1811-Feb-01 00:00:00.0000, -1.404267717033901E+00, -9.946959777501924E+00,  2.324005507371736E-01,  5.210744496535455E-03, -8.017093248143242E-04, -1.916619946799526E-04,  5.803404134519858E-02,  1.004828277131609E+01,  6.098034756840750E-05,
2382755.500000000, A.D. 1811-Aug-31 00:00:00.0000, -2.982177083242139E-01, -1.005137238542120E+01,  1.904934925430068E-01,  5.262843868262857E-03, -1.875202647809910E-04, -2.050895333521949E-04,  5.808785048356366E-02,  1.005759953481282E+01,  2.747122223512750E-05,
2382966.500000000, A.D. 1812-Mar-29 00:00:00.0000,  8.116316003109892E-01, -1.002612187240085E+01,  1.461220986853246E-01,  5.246162809657989E-03,  4.273680662905325E-04, -2.155189618319843E-04,  5.810160456522385E-02,  1.005998098022965E+01, -5.803677306206445E-06,
2383177.500000000, A.D. 1812-Oct-26 00:00:00.0000,  1.911077359182868E+00, -9.871615335366410E+00,  9.986100103081978E-02,  5.162740649542231E-03,  1.036152144323737E-03, -2.226347846435926E-04,  5.807512091383223E-02,  1.005539547813757E+01, -3.822138714486051E-05,
2383388.500000000, A.D. 1813-May-25 00:00:00.0000,  2.985964970722794E+00, -9.589627729983805E+00,  5.230481940365626E-02,  5.014132997933076E-03,  1.633520992428547E-03, -2.271832353772480E-04,  5.800865824039843E-02,  1.004388782295933E+01, -7.016361658451271E-05,
2383599.500000000, A.D. 1813-Dec-22 00:00:00.0000,  4.022338925980477E+00, -9.183275754815730E+00,  4.063140364284978E-03,  4.799311612138944E-03,  2.213912782121161E-03, -2.293360747923026E-04,  5.790278459937594E-02,  1.002555637027461E+01, -1.024826400280503E-04,
2383810.500000000, A.D. 1814-Jul-21 00:00:00.0000,  5.006488947055396E+00, -8.657105387232757E+00, -4.423993697389522E-02,  4.519269205600103E-03,  2.769634674693683E-03, -2.284162691090729E-04,  5.775875317744452E-02,  1.000061810263074E+01, -1.341159917556066E-04,
2384021.500000000, A.D. 1815-Feb-17 00:00:00.0000,  5.925078762970049E+00, -8.017017698869259E+00, -9.196784550033356E-02,  4.176901861329945E-03,  3.292642221416679E-03, -2.238321624857900E-04,  5.757806223529531E-02,  9.969332435824757E+00, -1.633121475593953E-04,
2384232.500000000, A.D. 1815-Sep-16 00:00:00.0000,  6.765288449752720E+00, -7.270353294221811E+00, -1.384794259831052E-01,  3.776558129426229E-03,  3.777488137754635E-03, -2.162026838550253E-04,  5.736294739986017E-02,  9.932086456660560E+00, -1.897112573523147E-04,
2384443.500000000, A.D. 1816-Apr-14 00:00:00.0000,  7.514882252308287E+00, -6.425835426899887E+00, -1.831367992886684E-01,  3.320180895281230E-03,  4.218613836989147E-03, -2.061761312382618E-04,  5.711586286862276E-02,  9.889305096259969E+00, -2.143316749090772E-04,
2384654.500000000, A.D. 1816-Nov-11 00:00:00.0000,  8.162427545252362E+00, -5.493593638085799E+00, -2.253078995392329E-01,  2.810360803204909E-03,  4.609036056456854E-03, -1.933186646718960E-04,  5.683989156091264E-02,  9.841522145557873E+00, -2.374885173690464E-04,
2384865.500000000, A.D. 1817-Jun-10 00:00:00.0000,  8.697371596944743E+00, -4.485167348625501E+00, -2.643708463306038E-01,  2.252566939998801E-03,  4.940401526549877E-03, -1.769539739200885E-04,  5.653842800446864E-02,  9.789325348812707E+00, -2.574574171526183E-04,
2385076.500000000, A.D. 1818-Jan-07 00:00:00.0000,  9.110287132290868E+00, -3.413427850153156E+00, -2.997225763707281E-01,  1.653881519841296E-03,  5.206813439949578E-03, -1.575183040781458E-04,  5.621530533631197E-02,  9.733378393125999E+00, -2.731358608112382E-04,
2385287.500000000, A.D. 1818-Aug-06 00:00:00.0000,  9.393032668681682E+00, -2.292598407151201E+00, -3.307910920501392E-01,  1.020976162014481E-03,  5.403981449607367E-03, -1.360402443165195E-04,  5.587481709409690E-02,  9.674424681497770E+00, -2.846780051101305E-04,
2385498.500000000, A.D. 1819-Mar-05 00:00:00.0000,  9.538939906686320E+00, -1.138086879113045E+00, -3.570435344045924E-01,  3.593586439640645E-04,  5.525935168504672E-03, -1.124619452518884E-04,  5.552135765409439E-02,  9.613225076593297E+00, -2.934436640657468E-04,
2385709.500000000, A.D. 1819-Oct-02 00:00:00.0000,  9.543070641913401E+00,  3.354408312867217E-02, -3.779926738901481E-01, -3.224341997726913E-04,  5.566560701589904E-03, -8.627654513423820E-05,  5.515973812002585E-02,  9.550612595199171E+00, -2.992138190519694E-04,
2385920.500000000, A.D. 1820-Apr-30 00:00:00.0000,  9.402375099639293E+00,  1.204772779081220E+00, -3.932078800495170E-01, -1.012891219864664E-03,  5.520931896386353E-03, -5.772354864616155E-05,  5.479464916007875E-02,  9.487399401335708E+00, -3.003370307966573E-04,
2386131.500000000, A.D. 1820-Nov-27 00:00:00.0000,  9.115987979173116E+00,  2.357348237236762E+00, -4.023301575613234E-01, -1.701062636674913E-03,  5.388124593380169E-03, -2.804276166196251E-05,  5.443106513990703E-02,  9.424446779716853E+00, -2.964522111607988E-04,
2386342.500000000, A.D. 1821-Jun-26 00:00:00.0000,  8.685337981422085E+00,  3.472542413843448E+00, -4.050845786424900E-01, -2.376884321514545E-03,  5.167081073684078E-03,  2.241124006879842E-06,  5.407370181343711E-02,  9.362571237823973E+00, -2.886005635737360E-04,
2386553.500000000, A.D. 1822-Jan-23 00:00:00.0000,  8.114394978418016E+00,  4.531579401887250E+00, -4.012921681775637E-01, -3.029050316301702E-03,  4.857226182964572E-03,  3.330653417191983E-05,  5.372773615473869E-02,  9.302669140930734E+00, -2.774870488405237E-04,
2386764.500000000, A.D. 1822-Aug-22 00:00:00.0000,  7.409853189210771E+00,  5.515951627389585E+00, -3.908871686902101E-01, -3.642619339073584E-03,  4.459988009690574E-03,  6.499468514766807E-05,  5.339916925846380E-02,  9.245779546366302E+00, -2.612653679300755E-04,
2386975.500000000, A.D. 1823-Mar-21 00:00:00.0000,  6.581173122207493E+00,  6.407876115214172E+00, -3.739301891371308E-01, -4.203393091685692E-03,  3.980457788606185E-03,  9.597815222033994E-05,  5.309474548007241E-02,  9.193070203079422E+00, -2.385347143030589E-04,
2387186.500000000, A.D. 1823-Oct-18 00:00:00.0000,  5.640547659861348E+00,  7.190650518870867E+00, -3.506109494059029E-01, -4.700337024196448E-03,  3.426444534993415E-03,  1.251808759730986E-04,  5.282126293882808E-02,  9.145718168932854E+00, -2.097155826697063E-04,
2387397.500000000, A.D. 1824-May-16 00:00:00.0000,  4.602651108810654E+00,  7.849137844324035E+00, -3.212449349186949E-01, -5.123126517663505E-03,  2.805325076028422E-03,  1.525323181819456E-04,  5.258467839930422E-02,  9.104754825740592E+00, -1.767846573190658E-04,
2387608.500000000, A.D. 1824-Dec-13 00:00:00.0000,  3.484491760821686E+00,  8.370256728303765E+00, -2.862700024413029E-01, -5.461006282282365E-03,  2.126714665048822E-03,  1.781120415296713E-04,  5.239029664287954E-02,  9.071098667925865E+00, -1.409610724647837E-04,
2387819.500000000, A.D. 1825-Jul-12 00:00:00.0000,  2.305041167541412E+00,  8.743357548351684E+00, -2.462445206180724E-01, -5.703332647893974E-03,  1.403538002855649E-03,  2.009644189012129E-04,  5.224215803352014E-02,  9.045449262823459E+00, -1.021804792719949E-04,
2388030.500000000, A.D. 1826-Feb-08 00:00:00.0000,  1.084864207324126E+00,  8.960681368298802E+00, -2.018428393311732E-01, -5.844802210509036E-03,  6.517211795712039E-04,  2.197788396548676E-04,  5.214352174993673E-02,  9.028370919734055E+00, -6.039978594473748E-05,
2388241.500000000, A.D. 1826-Sep-07 00:00:00.0000, -1.543697838642316E-01,  9.017568238444939E+00, -1.538387620103031E-01, -5.882794332032698E-03, -1.134461038389036E-04,  2.344363682828319E-04,  5.209633854961961E-02,  9.020201401846752E+00, -1.673440393862242E-05,
2388452.500000000, A.D. 1827-Apr-06 00:00:00.0000, -1.390490534638083E+00,  8.912696558859198E+00, -1.030841856737694E-01, -5.816209045868831E-03, -8.779528161942546E-04,  2.453941245996710E-04,  5.210153002558383E-02,  9.021100278045617E+00,  2.628951249942513E-05,
2388663.500000000, A.D. 1827-Nov-03 00:00:00.0000, -2.601323998644224E+00,  8.648107627995449E+00, -5.048830442565089E-02, -5.644896419069447E-03, -1.625648834997301E-03,  2.523938304092858E-04,  5.215878284495194E-02,  9.031013296424673E+00,  6.784127957178618E-05,
2388874.500000000, A.D. 1828-Jun-01 00:00:00.0000, -3.765367219909346E+00,  8.229150541839589E+00,  3.003490069020622E-03, -5.372775109338310E-03, -2.339715918917961E-03,  2.543831196217157E-04,  5.226665969993315E-02,  9.049691594854448E+00,  1.079993480067431E-04,
2389085.500000000, A.D. 1828-Dec-29 00:00:00.0000, -4.862290052896297E+00,  7.664335445432542E+00,  5.643503556359576E-02, -5.008799754806575E-03, -3.005538969613762E-03,  2.514164705485723E-04,  5.242283952951927E-02,  9.076733294079261E+00,  1.468553742382226E-04,
2389296.500000000, A.D. 1829-Jul-28 00:00:00.0000, -5.873477522946422E+00,  6.964954047473662E+00,  1.088677973258480E-01, -4.562370479067200E-03, -3.611950344465486E-03,  2.443823382881042E-04,  5.262387077326262E-02,  9.111540774933248E+00,  1.829018491204302E-04,
2389507.500000000, A.D. 1830-Feb-24 00:00:00.0000, -6.782429949271062E+00,  6.144775587445976E+00,  1.594052304132852E-01, -4.043092658226763E-03, -4.149388590664690E-03,  2.337951132205176E-04,  5.286572461494092E-02,  9.153416469511491E+00,  2.143679563275712E-04,
2389718.500000000, A.D. 1830-Sep-23 00:00:00.0000, -7.575045111781162E+00,  5.219528643176467E+00,  2.072097706254860E-01, -3.461658131391020E-03, -4.607865624965294E-03,  2.191726796454810E-04,  5.314347000799869E-02,  9.201506593569443E+00,  2.409110498994135E-04,
2389929.500000000, A.D. 1831-Apr-22 00:00:00.0000, -8.239896650179992E+00,  4.206468580949436E+00,  2.515175418818356E-01, -2.832562556026664E-03, -4.980892474018467E-03,  2.005813964501251E-04,  5.345195749361786E-02,  9.254919545951573E+00,  2.634820051604063E-04,
2390140.500000000, A.D. 1831-Nov-19 00:00:00.0000, -8.768247448385660E+00,  3.123870238889408E+00,  2.916548173432322E-01, -2.170048522176680E-03, -5.265332344732841E-03,  1.790629035142009E-04,  5.378548655944525E-02,  9.312668313540438E+00,  2.825755065781986E-04,
2390351.500000000, A.D. 1832-Jun-17 00:00:00.0000, -9.154129423381255E+00,  1.990538605899390E+00,  3.270487338661698E-01, -1.485649315070187E-03, -5.461178175939370E-03,  1.556726173805852E-04,  5.413829615230813E-02,  9.373755400900633E+00,  2.965783219767528E-04,
2390562.500000000, A.D. 1833-Jan-14 00:00:00.0000, -9.394196260313912E+00,  8.254445542807696E-01,  3.572291583862776E-01, -7.902596016559019E-04, -5.567936858140395E-03,  1.303865591159953E-04,  5.450446178083360E-02,  9.437155014149605E+00,  3.045842219281142E-04,
2390773.500000000, A.D. 1833-Aug-13 00:00:00.0000, -9.487601181096061E+00, -3.527122587675566E-01,  3.818269339613389E-01, -9.597052204545388E-05, -5.585813442626810E-03,  1.030005645944018E-04,  5.487799351970640E-02,  9.501830029868909E+00,  3.073137801147966E-04,
2390984.500000000, A.D. 1834-Mar-12 00:00:00.0000, -9.435844791928886E+00, -1.525721715770428E+00,  4.005752578977347E-01,  5.848166990570189E-04, -5.518738202048553E-03,  7.438977080479435E-05,  5.525316598446248E-02,  9.566789128468589E+00,  3.064369640372199E-04,
2391195.500000000, A.D. 1834-Oct-09 00:00:00.0000, -9.242519141680290E+00, -2.676185211373967E+00,  4.133088986761638E-01,  1.243054834417650E-03, -5.372049924813695E-03,  4.575014530567347E-05,  5.562425410776484E-02,  9.631041045267546E+00,  3.017899509300145E-04,
2391406.500000000, A.D. 1835-May-08 00:00:00.0000, -8.913165620813702E+00, -3.787683206207656E+00,  4.199585973214318E-01,  1.872071203949614E-03, -5.151212447122648E-03,  1.737174472712327E-05,  5.598602616244974E-02,  9.693679934787768E+00,  2.921878600715238E-04,
2391617.500000000, A.D. 1835-Dec-05 00:00:00.0000, -8.454982175114905E+00, -4.844911415559476E+00,  4.205411219531651E-01,  2.463944774265226E-03, -4.859827059176539E-03, -1.125375587971845E-05,  5.633328936766025E-02,  9.753806694895225E+00,  2.776443974497377E-04,
2391828.500000000, A.D. 1836-Jul-03 00:00:00.0000, -7.876696898775889E+00, -5.833850700467163E+00,  4.151535873253712E-01,  3.010667083231982E-03, -4.504150682153994E-03, -3.964173933377973E-05,  5.666149093198216E-02,  9.810633034192852E+00,  2.595116049278418E-04,
2392039.500000000, A.D. 1837-Jan-30 00:00:00.0000, -7.188323809406918E+00, -6.741796861962944E+00,  4.039705335779545E-01,  3.505891803093426E-03, -4.092243845674044E-03, -6.667388358761181E-05,  5.696635195742779E-02,  9.863418084460328E+00,  2.393345685267054E-04,
2392250.500000000, A.D. 1837-Aug-29 00:00:00.0000, -6.400956764942800E+00, -7.557501865465752E+00,  3.872366421940067E-01,  3.946828998986859E-03, -3.631393625252281E-03, -9.183038290919207E-05,  5.724410877235940E-02,  9.911510186154429E+00,  2.164374738589036E-04,
2392461.500000000, A.D. 1838-Mar-28 00:00:00.0000, -5.526626820117556E+00, -8.271127995627475E+00,  3.652565485656936E-01,  4.330148841390289E-03, -3.127180362860901E-03, -1.157453681474778E-04,  5.749138316958415E-02,  9.954324420831650E+00,  1.900596656329069E-04,
2392672.500000000, A.D. 1838-Oct-25 00:00:00.0000, -4.578074344435076E+00, -8.874315932317598E+00,  3.383872256621971E-01,  4.651161069598069E-03, -2.585518235827938E-03, -1.383969108080411E-04,  5.770513232125478E-02,  9.991333939182093E+00,  1.605904448817000E-04,
2392883.500000000, A.D. 1839-May-24 00:00:00.0000, -3.568676314770244E+00, -9.360178001748944E+00,  3.070350668716730E-01,  4.906516831223405E-03, -2.014856686769196E-03, -1.588556438056520E-04,  5.788286980848855E-02,  1.002210823112163E+01,  1.298002924481360E-04,
2393094.500000000, A.D. 1839-Dec-21 00:00:00.0000, -2.512230514043873E+00, -9.723260204219571E+00,  2.716520174884984E-01,  5.095197191611812E-03, -1.422929188943889E-03, -1.764670221824292E-04,  5.802222828754262E-02,  1.004623740378749E+01,  9.827194343172302E-05,
2393305.500000000, A.D. 1840-Jul-19 00:00:00.0000, -1.422882234144392E+00, -9.959592247311431E+00,  2.327275931317979E-01,  5.217972280293833E-03, -8.156344073504330E-04, -1.917287920697091E-04,  5.812141263047679E-02,  1.006341064041186E+01,  6.500832642764992E-05,
2393516.500000000, A.D. 1841-Feb-15 00:00:00.0000, -3.149894473486900E-01, -1.006658036790653E+01,  1.907808318861295E-01,  5.272450921100224E-03, -1.984906262149523E-04, -2.050429468777984E-04,  5.817860996308405E-02,  1.007331405155609E+01,  2.960665911479852E-05,
2393727.500000000, A.D. 1841-Sep-14 00:00:00.0000,  7.970059249458956E-01, -1.004308076385114E+01,  1.463592907960754E-01,  5.257218039372645E-03,  4.213591946710875E-04, -2.157990768604342E-04,  5.819249902702352E-02,  1.007571886843008E+01, -7.274388791647904E-06,
2393938.500000000, A.D. 1842-Apr-13 00:00:00.0000,  1.898638691798462E+00, -9.889364298829745E+00,  1.000390226579257E-01,  5.173125383664842E-03,  1.035286269382075E-03, -2.232272414118553E-04,  5.816218320285235E-02,  1.007046984618974E+01, -4.356882075093706E-05,
2394149.500000000, A.D. 1842-Nov-10 00:00:00.0000,  2.975611210323386E+00, -9.607189509270889E+00,  5.242020510550392E-02,  5.022743928827373E-03,  1.636695841255830E-03, -2.274826484829757E-04,  5.808779070967263E-02,  1.005758918528442E+01, -7.857138001077739E-05,
2394360.500000000, A.D. 1843-Jun-09 00:00:00.0000,  4.013782391457396E+00, -9.199829092784016E+00,  4.119651118475841E-03,  4.806885081142119E-03,  2.219961195899253E-03, -2.293312703832736E-04,  5.797059003883619E-02,  1.003729651818327E+01, -1.126217264992375E-04,
2394571.500000000, A.D. 1844-Jan-06 00:00:00.0000,  4.999300597704465E+00, -8.671992450974226E+00, -4.423280925393873E-02,  4.524995833306487E-03,  2.778251339785462E-03, -2.285142138443359E-04,  5.781245270513483E-02,  1.000991588762746E+01, -1.459605117803573E-04,
2394782.500000000, A.D. 1844-Aug-04 00:00:00.0000,  5.918697191365990E+00, -8.029873657747780E+00, -9.199725733746841E-02,  4.179642480082666E-03,  3.303318937663076E-03, -2.242377703515146E-04,  5.761591519009676E-02,  9.975886471779488E+00, -1.770836364301500E-04,
