API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 10:21:17 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars (499)                      {source: mar099}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2300-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2399-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2570057.500000000, A.D. 2324-Jun-24 00:00:00.0000, -1.653304079512130E+00,  1.094381043643534E-01,  4.177044446554731E-02, -4.295702397604357E-04, -1.275221228330136E-02, -2.582154365617418E-04,  9.572624749031963E-03,  1.657448595899482E+00, -4.200151269720944E-04,
2570087.500000000, A.D. 2324-Jul-24 00:00:00.0000, -1.617524275737384E+00, -2.725693267461989E-01,  3.287397086198336E-02,  2.819631313041786E-03, -1.258805296329098E-02, -3.323245052890213E-04,  9.475651842765057E-03,  1.640658257664545E+00, -6.952269291911598E-04,
2570117.500000000, A.D. 2324-Aug-23 00:00:00.0000, -1.484598789826655E+00, -6.380519989620338E-01,  2.200631729311965E-02,  6.020697618397059E-03, -1.164504517729618E-02, -3.888875787762465E-04,  9.333545333098235E-03,  1.616053278247664E+00, -9.385420942940856E-04,
2570147.500000000, A.D. 2324-Sep-22 00:00:00.0000, -1.258465928718605E+00, -9.632368931544633E-01,  9.762017677267613E-03,  9.002267543761133E-03, -9.899482966653907E-03, -4.233133614097092E-04,  9.153161828350718E-03,  1.584820842577663E+00, -1.134280994178987E-03,
2570177.500000000, A.D. 2324-Oct-22 00:00:00.0000, -9.486955750879189E-01, -1.224040679370427E+00, -3.123427657024633E-03,  1.155934456061522E-02, -7.357674586450616E-03, -4.308423760671893E-04,  8.944241196305646E-03,  1.548647356484149E+00, -1.264884689850013E-03,
2570207.500000000, A.D. 2324-Nov-21 00:00:00.0000, -5.715384555145242E-01, -1.397314168795531E+00, -1.577474462624628E-02,  1.345229952153353E-02, -4.080445008533928E-03, -4.070349085000566E-04,  8.719678455362149E-03,  1.509765523191167E+00, -1.311741435397894E-03,
2570237.500000000, A.D. 2324-Dec-21 00:00:00.0000, -1.508085850065898E-01, -1.462951574030871E+00, -2.720011407820131E-02,  1.442061966177782E-02, -2.156770356619591E-04, -3.487828018288001E-04,  8.495531044908970E-03,  1.470955602143369E+00, -1.257509915740067E-03,
2570267.500000000, A.D. 2325-Jan-20 00:00:00.0000,  2.819971718389634E-01, -1.407003959728566E+00, -3.635393095713043E-02,  1.422157448876052E-02,  3.969613095787645E-03, -2.559153015688411E-04,  8.290442548290995E-03,  1.435445629730737E+00, -1.090611862830027E-03,
2570297.500000000, A.D. 2325-Feb-19 00:00:00.0000,  6.891892313281667E-01, -1.225514256176570E+00, -4.225319057076424E-02,  1.269865911309209E-02,  8.077513100382029E-03, -1.330743809064621E-04,  8.124108427445705E-03,  1.406645769475787E+00, -8.116510592213810E-04,
2570327.500000000, A.D. 2325-Mar-21 00:00:00.0000,  1.030746407398494E+00, -9.280534560393006E-01, -4.414400039868009E-02,  9.866784577983954E-03,  1.161537587730905E-02,  9.013044180284961E-06,  8.014601003092762E-03,  1.387685146711094E+00, -4.395340276371954E-04,
2570357.500000000, A.D. 2325-Apr-20 00:00:00.0000,  1.270502620917606E+00, -5.392157575572795E-01, -4.168082366024529E-02,  5.973169091871383E-03,  1.409571597415442E-02,  1.541793888178274E-04,  7.974959507485670E-03,  1.380821434515547E+00, -1.313095551201021E-05,
2570387.500000000, A.D. 2325-May-20 00:00:00.0000,  1.383115127321517E+00, -9.642236255729109E-02, -3.504662571001273E-02,  1.481161961525003E-03,  1.517351299318632E-02,  2.840992585074825E-04,  8.010152540609492E-03,  1.386914919308464E+00,  4.150181208024345E-04,
2570417.500000000, A.D. 2325-Jun-19 00:00:00.0000,  1.359107889327867E+00,  3.560967751868337E-01, -2.494643327410203E-02, -3.038943578774802E-03,  1.475042691355305E-02,  3.830903763286318E-04,  8.115788060259624E-03,  1.405205142555638E+00,  7.918918677421048E-04,
2570447.500000000, A.D. 2325-Jul-19 00:00:00.0000,  1.205815582994455E+00,  7.751127911466670E-01, -1.246547543146120E-02, -7.060922304869357E-03,  1.298422192285356E-02,  4.419120534158927E-04,  8.279254272921435E-03,  1.433508439901617E+00,  1.077466768334795E-03,
2570477.500000000, A.D. 2325-Aug-18 00:00:00.0000,  9.441947682022546E-01,  1.125019405224603E+00,  1.146324023801760E-03, -1.021524860910025E-02,  1.020681741197458E-02,  4.587330202447713E-04,  8.482688685655519E-03,  1.468732016567760E+00,  1.251562025886273E-03,
2570507.500000000, A.D. 2325-Sep-17 00:00:00.0000,  6.034359834358082E-01,  1.381341704170871E+00,  1.467692465979994E-02, -1.232135136041750E-02,  6.810259105114429E-03,  4.374985442393662E-04,  8.706400506846242E-03,  1.507466517672713E+00,  1.312512916638077E-03,
2570537.500000000, A.D. 2325-Oct-17 00:00:00.0000,  2.156685517913475E-01,  1.531106684636812E+00,  2.708628004619474E-02, -1.335526122549408E-02,  3.158371929884160E-03,  3.852942398974917E-04,  8.931600121999613E-03,  1.546458622316824E+00,  1.271246890430379E-03,
2570567.500000000, A.D. 2325-Nov-16 00:00:00.0000, -1.879025215113300E-01,  1.571248528760719E+00,  3.756493597642479E-02, -1.339301873140379E-02, -4.557020399608226E-04,  3.101071156286357E-04,  9.142009607854789E-03,  1.582889895456393E+00,  1.144874314747871E-03,
2570597.500000000, A.D. 2325-Dec-16 00:00:00.0000, -5.791989178579299E-01,  1.506327138332692E+00,  4.553866070085991E-02, -1.255985684446390E-02, -3.815671801171492E-03,  2.194807422096632E-04,  9.324496278341596E-03,  1.614486482985777E+00,  9.520057200454118E-04,
2570627.500000000, A.D. 2326-Jan-15 00:00:00.0000, -9.341915595208045E-01,  1.346386178755492E+00,  5.064530319191182E-02, -1.099633791789470E-02, -6.769367945419175E-03,  1.199717965963481E-04,  9.469093188742750E-03,  1.639522661923015E+00,  7.103156686837893E-04,
2570657.500000000, A.D. 2326-Feb-14 00:00:00.0000, -1.233063164464678E+00,  1.105299149603226E+00,  5.270383222514942E-02, -8.840925020843405E-03, -9.210625731483613E-03,  1.712162839575441E-05,  9.568743570880427E-03,  1.656776590734091E+00,  4.356800875513690E-04,
2570687.500000000, A.D. 2326-Mar-16 00:00:00.0000, -1.460036343664287E+00,  7.996451622926463E-01,  5.168670666442207E-02, -6.224206698335695E-03, -1.106277603456587E-02, -8.433500667422520E-05,  9.618986682156282E-03,  1.665475915780360E+00,  1.422498226992798E-04,
2570717.500000000, A.D. 2326-Apr-15 00:00:00.0000, -1.603143190192573E+00,  4.480239052413173E-01,  4.769991652155250E-02, -3.270210590948876E-03, -1.226607035203775E-02, -1.801797836557808E-04,  9.617701371283540E-03,  1.665253371101426E+00, -1.570160234389338E-04,
2570747.500000000, A.D. 2326-May-15 00:00:00.0000, -1.654105733503185E+00,  7.067930762641650E-02,  4.097213349518036E-02, -1.021286412970818E-04, -1.276970332964433E-02, -2.664015926334401E-04,  9.564962933432987E-03,  1.656121993651979E+00, -4.495666764164583E-04,
2570777.500000000, A.D. 2326-Jun-14 00:00:00.0000, -1.608430434565450E+00, -3.107088515345727E-01,  3.185261635724683E-02,  3.149432469004776E-03, -1.252862125738476E-02, -3.389351223460584E-04,  9.463047186375868E-03,  1.638475829064053E+00, -7.224308482234231E-04,
2570807.500000000, A.D. 2326-Jul-14 00:00:00.0000, -1.465772402631536E+00, -6.732114569221924E-01,  2.081588570374525E-02,  6.336828576702078E-03, -1.150537760187467E-02, -3.934711011178749E-04,  9.316567555314653E-03,  1.613113667149701E+00, -9.614864167308764E-04,
2570837.500000000, A.D. 2326-Aug-13 00:00:00.0000, -1.230596134942156E+00, -9.929830654532318E-01,  8.470497936078281E-03,  9.285517461179062E-03, -9.678326574694982E-03, -4.253867793604301E-04,  9.132725372226027E-03,  1.581282379888790E+00, -1.150908129407828E-03,
2570867.500000000, A.D. 2326-Sep-12 00:00:00.0000, -9.131043072288979E-01, -1.245959402320933E+00, -4.433391803985704E-03,  1.178671447405682E-02, -7.058000778858062E-03, -4.299208182260398E-04,  8.921622395915901E-03,  1.544731032599135E+00, -1.273109216684107E-03,
2570897.500000000, A.D. 2326-Oct-12 00:00:00.0000, -5.302891725612483E-01, -1.409182507733552E+00, -1.700690368022548E-02,  1.359761362091278E-02, -3.712630356096962E-03, -4.027163048054374E-04,  8.696502298165812E-03,  1.505752695966606E+00, -1.309673605914914E-03,
2570927.500000000, A.D. 2326-Nov-11 00:00:00.0000, -1.067660284414140E-01, -1.463014085041484E+00, -2.824911056055343E-02,  1.445731786346142E-02,  1.989114675040544E-04, -3.408892237566213E-04,  8.473705416696819E-03,  1.467176611763692E+00, -1.243838578688245E-03,
2570957.500000000, A.D. 2326-Dec-11 00:00:00.0000,  3.252336368185585E-01, -1.394346301198619E+00, -3.711475691234128E-02,  1.412847893392483E-02,  4.396074778080109E-03, -2.446811394219337E-04,  8.272018327196259E-03,  1.432255574736981E+00, -1.065112097387536E-03,
2570987.500000000, A.D. 2327-Jan-10 00:00:00.0000,  7.275704180170020E-01, -1.200463539333329E+00, -4.263638916684602E-02,  1.246850319879275E-02,  8.468665285786917E-03, -1.193258350927537E-04,  8.111034976861995E-03,  1.404382171676686E+00, -7.758017847589474E-04,
2571017.500000000, A.D. 2327-Feb-09 00:00:00.0000,  1.060320123651359E+00, -8.924496010750324E-01, -4.409446519149329E-02,  9.514325292836306E-03,  1.191939284992544E-02,  2.382801692225223E-05,  8.008395815447293E-03,  1.386610751775545E+00, -3.968507426985125E-04,
2571047.500000000, A.D. 2327-Mar-11 00:00:00.0000,  1.288128486852341E+00, -4.963602330027055E-01, -4.119368124227429E-02,  5.537361593015646E-03,  1.426945223270603E-02,  1.682216971979359E-04,  7.976376396311298E-03,  1.381066761210801E+00,  3.121855159873867E-05,
2571077.500000000, A.D. 2327-Apr-10 00:00:00.0000,  1.387101258654231E+00, -5.060895633731344E-02, -3.417246398141232E-02,  1.017556738763954E-03,  1.519570867226364E-02,  2.955955656185888E-04,  8.018988317361867E-03,  1.388444786628645E+00,  4.554117337993950E-04,
2571107.500000000, A.D. 2327-May-10 00:00:00.0000,  1.349494674171927E+00,  4.003461760041566E-01, -2.378194054365145E-02, -3.473119153790821E-03,  1.462709463419876E-02,  3.908052018465711E-04,  8.130934040810452E-03,  1.407827587794602E+00,  8.237169849678285E-04,
2571137.500000000, A.D. 2327-Jun-09 00:00:00.0000,  1.184201457103116E+00,  8.138098889633082E-01, -1.113313595346749E-02, -7.420863583506992E-03,  1.274331132306425E-02,  4.453709083194063E-04,  8.298966817656848E-03,  1.436921561218905E+00,  1.098095381131897E-03,
2571167.500000000, A.D. 2327-Jul-09 00:00:00.0000,  9.132427396820685E-01,  1.155202785069417E+00,  2.520412716840091E-03, -1.047513159954629E-02,  9.886834443991511E-03,  4.581344663475240E-04,  8.504952538793966E-03,  1.472586883241329E+00,  1.260445487989719E-03,
2571197.500000000, A.D. 2327-Aug-08 00:00:00.0000,  5.663082819249351E-01,  1.401227477496765E+00,  1.597966648445391E-02, -1.247303788751398E-02,  6.449768384830074E-03,  4.334649988634891E-04,  8.729250055948578E-03,  1.511422794458809E+00,  1.310642304210450E-03,
2571227.500000000, A.D. 2327-Sep-07 00:00:00.0000,  1.755713252309694E-01,  1.539986398106509E+00,  2.822631323558247E-02, -1.340296057453231E-02,  2.789895570441914E-03,  3.786155925412521E-04,  8.953320438049030E-03,  1.550219378460769E+00,  1.260410384483829E-03,
2571257.500000000, A.D. 2327-Oct-07 00:00:00.0000, -2.280024916977005E-01,  1.569272358355349E+00,  3.847478958996724E-02, -1.334763268309805E-02, -8.074573144764173E-04,  3.015652551055089E-04,  9.161219552296554E-03,  1.586215994230455E+00,  1.127069536615973E-03,
2571287.500000000, A.D. 2327-Nov-06 00:00:00.0000, -6.167091756157305E-01,  1.494278498455703E+00,  4.617319070615778E-02, -1.243492635972773E-02, -4.132948826331638E-03,  2.097756436549002E-04,  9.340158534809425E-03,  1.617198318628749E+00,  9.291641051290533E-04,
2571317.500000000, A.D. 2327-Dec-06 00:00:00.0000, -9.669348993650054E-01,  1.325497859483855E+00,  5.097883367837406E-02, -1.080575590481861E-02, -7.039666270857201E-03,  1.097019248220223E-04,  9.480485662487456E-03,  1.641495207604793E+00,  6.841277366292265E-04,
2571347.500000000, A.D. 2328-Jan-05 00:00:00.0000, -1.259271162487060E+00,  1.077121690077534E+00,  5.272721824382016E-02, -8.597963288229184E-03, -9.424984768842650E-03,  6.793783703717923E-06,  9.575410803836917E-03,  1.657930986335295E+00,  4.075380246243957E-04,
2571377.500000000, A.D. 2328-Feb-04 00:00:00.0000, -1.478327513472806E+00,  7.659634101881246E-01,  5.140500089876698E-02, -5.941431362031679E-03, -1.121435325081950E-02, -9.427655561297826E-05,  9.620693776581172E-03,  1.665771490017497E+00,  1.133114040879947E-04,
2571407.500000000, A.D. 2328-Mar-05 00:00:00.0000, -1.612507331526761E+00,  4.108078966290141E-01,  4.713090734254396E-02, -2.959911562172787E-03, -1.234924767744370E-02, -1.893249077035539E-04,  9.614398255827848E-03,  1.664681454389170E+00, -1.857487043627876E-04,
2571437.500000000, A.D. 2328-Apr-04 00:00:00.0000, -1.653905435890227E+00,  3.205563603453485E-02,  4.014571986163499E-02,  2.230070886682511E-04, -1.277960299429068E-02, -2.743483640895743E-04,  9.556768234328553E-03,  1.654703125485666E+00, -4.771277934093595E-04,
2571467.500000000, A.D. 2328-May-04 00:00:00.0000, -1.598426016443772E+00, -3.484764320633059E-01,  3.081102257107341E-02,  3.475417302054816E-03, -1.246101678672930E-02, -3.452610727383563E-04,  9.450256834879265E-03,  1.636261248352399E+00, -7.477196027344965E-04,
2571497.500000000, A.D. 2328-Jun-03 00:00:00.0000, -1.446174969609186E+00, -7.077478939768181E-01,  1.961443801400962E-02,  6.647438792624556E-03, -1.135721889986476E-02, -3.977247692591253E-04,  9.299685474473915E-03,  1.610190625463755E+00, -9.831835801845255E-04,
2571527.500000000, A.D. 2328-Jul-03 00:00:00.0000, -1.202147741218904E+00, -1.021853787541430E+00,  7.178403597352254E-03,  9.561461168939096E-03, -9.448947651495830E-03, -4.270961639282307E-04,  9.112508579926163E-03,  1.577781950812179E+00, -1.167405843831653E-03,
2571557.500000000, A.D. 2328-Aug-02 00:00:00.0000, -8.771790928477338E-01, -1.266769600226629E+00, -5.732708204802111E-03,  1.200512455219816E-02, -6.751150533602864E-03, -4.286188451376336E-04,  8.899137182736026E-03,  1.540837838622503E+00, -1.282441802373995E-03,
2571587.500000000, A.D. 2328-Sep-01 00:00:00.0000, -4.889954880611831E-01, -1.419752833053781E+00, -1.821700121997887E-02,  1.373264793720854E-02, -3.339500881129626E-03, -3.980207470272422E-04,  8.673179842422397E-03,  1.501714537933851E+00, -1.309627262269176E-03,
2571617.500000000, A.D. 2328-Oct-01 00:00:00.0000, -6.300143117395215E-02, -1.461656911020810E+00, -2.926509001636607E-02,  1.448289392985297E-02,  6.161859494117402E-04, -3.326455869246010E-04,  8.451354775142094E-03,  1.463306718141665E+00, -1.232387285010325E-03,
2571647.500000000, A.D. 2328-Oct-31 00:00:00.0000,  3.678533335544550E-01, -1.380235586461109E+00, -3.783275838800625E-02,  1.402404038152882E-02,  4.821981593198145E-03, -2.331481191519682E-04,  8.252723947013681E-03,  1.428914856367591E+00, -1.041251649707530E-03,
2571677.500000000, A.D. 2328-Nov-30 00:00:00.0000,  7.650012296139497E-01, -1.174030924766841E+00, -4.296889985865866E-02,  1.222760970853085E-02,  8.855562811999658E-03, -1.053574540980952E-04,  8.096901448015455E-03,  1.401935027016161E+00, -7.404344861488164E-04,
2571707.500000000, A.D. 2328-Dec-30 00:00:00.0000,  1.088644760475390E+00, -8.556493870082694E-01, -4.398928537085266E-02,  9.152914248912758E-03,  1.221532403073057E-02,  3.874797849131999E-05,  8.001163770275096E-03,  1.385358561970721E+00, -3.533142163785339E-04,
2571737.500000000, A.D. 2329-Jan-29 00:00:00.0000,  1.304281007587203E+00, -4.526024047038659E-01, -4.064984074004198E-02,  5.095787591096673E-03,  1.443183664910169E-02,  1.822256815345364E-04,  7.977013893101655E-03,  1.381177140358398E+00,  7.750458216259341E-05,
2571767.500000000, A.D. 2329-Feb-28 00:00:00.0000,  1.389503469807020E+00, -4.266118980938487E-03, -3.324496059345221E-02,  5.524761316535830E-04,  1.520467676390696E-02,  3.069078133083862E-04,  8.027437203522825E-03,  1.389907665919491E+00,  4.983060534163094E-04,
2571797.500000000, A.D. 2329-Mar-30 00:00:00.0000,  1.338323186212852E+00,  4.447229304080570E-01, -2.257155963004373E-02, -3.904131874951561E-03,  1.449050369097725E-02,  3.982135549321370E-04,  8.146136560610367E-03,  1.410459822501082E+00,  8.580753127111962E-04,
2571827.500000000, A.D. 2329-Apr-29 00:00:00.0000,  1.161187508962082E+00,  8.522584447821531E-01, -9.765387389676685E-03, -7.773557002010234E-03,  1.249085586215734E-02,  4.484459371992290E-04,  8.319144998077288E-03,  1.440415304855836E+00,  1.120857884804792E-03,
2571857.500000000, A.D. 2329-May-29 00:00:00.0000,  8.811550105651388E-01,  1.184832927462594E+00,  3.917922516868433E-03, -1.072488233283398E-02,  9.558215506048906E-03,  4.571282172803397E-04,  8.527995442248132E-03,  1.476576638295649E+00,  1.270774302073147E-03,
2571887.500000000, A.D. 2329-Jun-28 00:00:00.0000,  5.283748248362230E-01,  1.420351441582062E+00,  1.729377787179088E-02, -1.261309028337860E-02,  6.084038273226094E-03,  4.290420013892894E-04,  8.753059074498717E-03,  1.515545198230006E+00,  1.309398705021012E-03,
2571917.500000000, A.D. 2329-Jul-28 00:00:00.0000,  1.350237166379287E-01,  1.547997531401049E+00,  2.936668940019002E-02, -1.343879028509075E-02,  2.419493268857745E-03,  3.715951735596140E-04,  8.976036570344945E-03,  1.554152554842924E+00,  1.249379740757421E-03,
2571947.500000000, A.D. 2329-Aug-27 00:00:00.0000, -2.682063350443195E-01,  1.566414321958198E+00,  3.937571732370098E-02, -1.329115103268642E-02, -1.158275244351802E-03,  2.927483496978711E-04,  9.181328454703862E-03,  1.589697742751251E+00,  1.108361108125094E-03,
2571977.500000000, A.D. 2329-Sep-26 00:00:00.0000, -6.540102557714541E-01,  1.481410942214008E+00,  4.679158215798775E-02, -1.230029973120777E-02, -4.447085029759784E-03,  1.998646346602910E-04,  9.356513043808650E-03,  1.620030014081987E+00,  9.048682548849910E-04,
2572007.500000000, A.D. 2329-Oct-26 00:00:00.0000, -9.992034542650170E-01,  1.303909038621524E+00,  5.129102349221577E-02, -1.060719055848426E-02, -7.305316494587879E-03,  9.929015992596777E-05,  9.492283734367080E-03,  1.643537980426655E+00,  6.561247416053494E-04,
2572037.500000000, A.D. 2329-Nov-25 00:00:00.0000, -1.284792141379348E+00,  1.048398110641501E+00,  5.272589741281913E-02, -8.348833034594438E-03, -9.633796050746248E-03, -3.618716054974005E-06,  9.582156641876517E-03,  1.659098991984742E+00,  3.774763878474980E-04,
2572067.500000000, A.D. 2329-Dec-25 00:00:00.0000, -1.495773199836405E+00,  7.319096357798300E-01,  5.109680588283678E-02, -5.654248804832046E-03, -1.135992710977775E-02, -1.042526489757195E-04,  9.622159251078104E-03,  1.666025229060962E+00,  8.265585316621106E-05,
2572097.500000000, A.D. 2330-Jan-24 00:00:00.0000, -1.620919192176478E+00,  3.734037518538922E-01,  4.653510670896266E-02, -2.646890467692218E-03, -1.242618077166730E-02, -1.984547407588648E-04,  9.610599437890378E-03,  1.664023709452790E+00, -2.156351938880035E-04,
2572127.500000000, A.D. 2330-Feb-23 00:00:00.0000, -1.652696687570386E+00, -6.565697985289189E-03,  3.929379684569533E-02,  5.491602968971783E-04, -1.278304684378776E-02, -2.822252127575431E-04,  9.547952773602953E-03,  1.653176775776478E+00, -5.049402405872625E-04,
2572157.500000000, A.D. 2330-Mar-25 00:00:00.0000, -1.587409573473539E+00, -3.860442559692406E-01,  2.974686348406579E-02,  3.800580479615433E-03, -1.238670257841270E-02, -3.514598178550765E-04,  9.436893322915141E-03,  1.633947427982133E+00, -7.721896450993127E-04,
2572187.500000000, A.D. 2330-Apr-24 00:00:00.0000, -1.425622031880264E+00, -7.418798170854478E-01,  1.839517955677952E-02,  6.955018665222576E-03, -1.120213699852739E-02, -4.017864335743777E-04,  9.282467653947250E-03,  1.607209452253214E+00, -1.002967861578540E-03,
2572217.500000000, A.D. 2330-May-24 00:00:00.0000, -1.172875472845942E+00, -1.050112818568405E+00,  5.875372843455764E-03,  9.831555135201344E-03, -9.212773641164417E-03, -4.285390804456740E-04,  9.092376197543542E-03,  1.574296136859683E+00, -1.181007795292373E-03,
2572247.500000000, A.D. 2330-Jun-23 00:00:00.0000, -8.406553235341678E-01, -1.286775500788387E+00, -7.033880690595787E-03,  1.221428563851014E-02, -6.438435157872933E-03, -4.269805992045109E-04,  8.877296777963796E-03,  1.537056289760759E+00, -1.288293931207422E-03,
2572277.500000000, A.D. 2330-Jul-23 00:00:00.0000, -4.474344954064898E-01, -1.429372950114927E+00, -1.941815980504167E-02,  1.385488236471295E-02, -2.962759096114674E-03, -3.929480453539795E-04,  8.651105171172306E-03,  1.497892427088850E+00, -1.306258197687332E-03,
2572307.500000000, A.D. 2330-Aug-22 00:00:00.0000, -1.939858523769350E-02, -1.459295254488282E+00, -3.026087201675523E-02,  1.449291037871225E-02,  1.033196726566101E-03, -3.240413417109825E-04,  8.430742859215658E-03,  1.459737875529870E+00, -1.218763514743358E-03,
2572337.500000000, A.D. 2330-Sep-21 00:00:00.0000,  4.098277141824738E-01, -1.365203738776868E+00, -3.852100720399641E-02,  1.390337047668477E-02,  5.242453225644543E-03, -2.213527716339476E-04,  8.235378545648982E-03,  1.425911593219713E+00, -1.017246424888793E-03,
2572367.500000000, A.D. 2330-Oct-21 00:00:00.0000,  8.013271098456627E-01, -1.146920856028889E+00, -4.326623176122522E-02,  1.197283256124285E-02,  9.231784908292876E-03, -9.129808458501670E-05,  8.084538612519702E-03,  1.399794468405436E+00, -7.072618409242864E-04,
2572397.500000000, A.D. 2330-Nov-20 00:00:00.0000,  1.115519735926486E+00, -8.185522824614346E-01, -4.384918945265226E-02,  8.782792299564966E-03,  1.249696748615943E-02,  5.355961435770126E-05,  7.995150953786589E-03,  1.384317475068481E+00, -3.137948241170220E-04,
2572427.500000000, A.D. 2330-Dec-20 00:00:00.0000,  1.318819774423868E+00, -4.089950944649505E-01, -4.007696473542501E-02,  4.652043163831471E-03,  1.457919833605919E-02,  1.959565569068882E-04,  7.978097802424960E-03,  1.381364813440034E+00,  1.191087029529649E-04,
2572457.500000000, A.D. 2331-Jan-19 00:00:00.0000,  1.390319525972720E+00,  4.150087230680708E-02, -3.229812356841174E-02,  9.115189387793888E-05,  1.520070805747261E-02,  3.178623484838928E-04,  8.035557911304569E-03,  1.391313722885416E+00,  5.371229595832742E-04,
2572487.500000000, A.D. 2331-Feb-18 00:00:00.0000,  1.325743504400247E+00,  4.881887326265290E-01, -2.135278559882996E-02, -4.327400088126437E-03,  1.434465039527916E-02,  4.052618644797921E-04,  8.160421172407874E-03,  1.412933126363655E+00,  8.897948851969213E-04,
2572517.500000000, A.D. 2331-Mar-20 00:00:00.0000,  1.137031148335151E+00,  8.895773206111696E-01, -8.399372446799275E-03, -8.116580572596942E-03,  1.223302291332620E-02,  4.512114994239034E-04,  8.338092814378351E-03,  1.443696017549263E+00,  1.142640073608745E-03,
2572547.500000000, A.D. 2331-Apr-19 00:00:00.0000,  8.482249513061347E-01,  1.213223354012287E+00,  5.305446944788872E-03, -1.096448236619585E-02,  9.227510843948144E-03,  4.558832783514633E-04,  8.549766128561807E-03,  1.480346115780496E+00,  1.281526514940833E-03,
2572577.500000000, A.D. 2331-May-19 00:00:00.0000,  4.899006542993121E-01,  1.438212466421437E+00,  1.859178938710482E-02, -1.274325979054377E-02,  5.718728340668653E-03,  4.244485885511019E-04,  8.775754060681189E-03,  1.519474713276118E+00,  1.309469860678199E-03,
2572607.500000000, A.D. 2331-Jun-18 00:00:00.0000,  9.422377964772150E-02,  1.554788335558681E+00,  3.048677236677652E-02, -1.346530657155515E-02,  2.051434506202227E-03,  3.644639108450316E-04,  8.997906003733925E-03,  1.557939129853853E+00,  1.240039263013853E-03,
2572637.500000000, A.D. 2331-Jul-18 00:00:00.0000, -3.083932685410093E-01,  1.562430686269671E+00,  4.025382536867388E-02, -1.322606137962801E-02, -1.505169164938805E-03,  2.838734665446158E-04,  9.200885477325222E-03,  1.593083936249228E+00,  1.091300188803932E-03,
2572667.500000000, A.D. 2331-Aug-17 00:00:00.0000, -6.910485370875188E-01,  1.467555610667681E+00,  4.738612430219350E-02, -1.215791246808988E-02, -4.755993861529681E-03,  1.899421873044267E-04,  9.372570148522960E-03,  1.622810215579559E+00,  8.818177009746358E-04,
2572697.500000000, A.D. 2331-Sep-16 00:00:00.0000, -1.030991067944245E+00,  1.281505998189504E+00,  5.157966905348559E-02, -1.040186662703805E-02, -7.564664682906127E-03,  8.890905826394046E-05,  9.503949581006366E-03,  1.645557859157848E+00,  6.287559632316275E-04,
2572727.500000000, A.D. 2331-Oct-16 00:00:00.0000, -1.309646131062209E+00,  1.019062653188387E+00,  5.270253425959590E-02, -8.094086323451431E-03, -9.835465107102745E-03, -1.396201319575507E-05,  9.588820267173755E-03,  1.660252762939111E+00,  3.473554449059240E-04,
2572757.500000000, A.D. 2331-Nov-15 00:00:00.0000, -1.512401662939772E+00,  6.974671674747069E-01,  5.076912054985484E-02, -5.362672042918381E-03, -1.149780908449242E-02, -1.141291563651869E-04,  9.623470731376519E-03,  1.666252304835490E+00,  5.123806523116832E-05,
2572787.500000000, A.D. 2331-Dec-15 00:00:00.0000, -1.628400363926017E+00,  3.358465301590893E-01,  4.592314779638346E-02, -2.330689137352157E-03, -1.249514121714824E-02, -2.074638734366975E-04,  9.606459021205799E-03,  1.663306818526821E+00, -2.469070478833068E-04,
2572817.500000000, A.D. 2332-Jan-14 00:00:00.0000, -1.650479328200089E+00, -4.509923559949910E-02,  3.842958077085496E-02,  8.773282747239125E-04, -1.277843744741655E-02, -2.899651921189901E-04,  9.538514258833989E-03,  1.651542547603815E+00, -5.345654960539504E-04,
2572847.500000000, A.D. 2332-Feb-13 00:00:00.0000, -1.575341213818644E+00, -4.232833004917685E-01,  2.867472356087805E-02,  4.126612602514372E-03, -1.230438339588554E-02, -3.575074626085643E-04,  9.422578823271920E-03,  1.631468949199493E+00, -7.985651949908495E-04,
2572877.500000000, A.D. 2332-Mar-14 00:00:00.0000, -1.404009345916165E+00, -7.754436501152294E-01,  1.717273170271122E-02,  7.262223451010490E-03, -1.103909841566109E-02, -4.056792305359939E-04,  9.263992616424147E-03,  1.604010598667634E+00, -1.024305855507999E-03,
